StudyID,Study,T.1,R.1,N.1,T.2,R.2,N.2,T.3,R.3,N.3
1,Cottraux,4,10,138,3,23,140,1,9,140
2,Mothersill,4,29,170,3,12,85,2,11,78
3,Reid,3,363,714,1,75,731,NA,NA,NA
4,Slama,3,9,205,1,2,106,NA,NA,NA
5,Jamrozik,3,237,1561,1,58,549,NA,NA,NA
6,Rabkin,3,9,48,1,0,33,NA,NA,NA
7,Richmond,3,31,98,1,3,100,NA,NA,NA
8,Leung,3,26,95,1,1,31,NA,NA,NA
9,Langford,3,17,77,1,6,39,NA,NA,NA
10,Gritz,2,77,694,1,79,702,NA,NA,NA
11,Campbell,2,21,535,1,18,671,NA,NA,NA
12,Sanders,3,107,761,1,64,642,NA,NA,NA
13,Page,3,8,90,1,5,62,NA,NA,NA
14,Ford,3,34,237,1,20,234,NA,NA,NA
15,Williams and Hall,4,9,20,1,0,20,NA,NA,NA
16,Pallonen,2,19,149,1,8,116,NA,NA,NA
17,Russel1,3,143,1031,1,95,1107,NA,NA,NA
18,Stewart and Rosser,3,36,504,1,15,187,NA,NA,NA
19,Russel2,3,73,675,1,78,584,NA,NA,NA
20,Kendrick,3,54,888,1,69,1177,NA,NA,NA
21,Decker and Evans,3,16,43,2,20,49,NA,NA,NA
22,Mogielnicki,4,32,127,2,7,66,NA,NA,NA
23,Hilleman,4,20,74,3,12,76,NA,NA,NA
24,Gillams,4,3,26,3,9,55,NA,NA,NA
